     31     10      1
ZOBS = 500.000
Zenith Angles (deg)
      103.85      104.53      105.18      105.81      106.41      106.99
      107.27      107.55      107.82      108.09      108.36      108.62
      108.75      108.88      109.01      109.14      109.27      109.39
      109.52      109.64      109.76      109.89      110.13      110.37
      110.61      110.85      111.08      111.31      111.54      111.76
      111.99
Slant column densities (cm^-2)
[N2+]
   8.495E+11   9.667E+11   1.094E+12   1.235E+12   1.374E+12   1.484E+12
   1.516E+12   1.525E+12   1.503E+12   1.458E+12   1.386E+12   1.298E+12
   1.252E+12   1.209E+12   1.169E+12   1.134E+12   1.102E+12   1.075E+12
   1.050E+12   1.027E+12   1.007E+12   9.880E+11   9.543E+11   9.248E+11
   8.984E+11   8.745E+11   8.528E+11   4.072E+11   3.981E+11   3.896E+11
   3.818E+11
[NO] gamma v=0
   1.838E+12   3.810E+12   7.607E+12   1.567E+13   3.205E+13   6.518E+13
   9.275E+13   1.316E+14   1.908E+14   2.700E+14   3.841E+14   5.558E+14
   6.763E+14   8.285E+14   1.048E+15   1.359E+15   1.767E+15   2.171E+15
   2.445E+15   2.534E+15   2.561E+15   2.626E+15   2.498E+15   2.549E+15
   3.679E+15   4.818E+15   4.556E+15   3.228E+15   2.914E+15   2.689E+15
   2.516E+15
[NO] gamma v=1
   1.838E+12   3.810E+12   7.607E+12   1.566E+13   3.204E+13   6.514E+13
   9.268E+13   1.315E+14   1.905E+14   2.694E+14   3.829E+14   5.532E+14
   6.725E+14   8.228E+14   1.039E+15   1.344E+15   1.741E+15   2.132E+15
   2.395E+15   2.481E+15   2.507E+15   2.573E+15   2.450E+15   2.559E+15
   3.593E+15   4.910E+15   5.156E+15   3.337E+15   2.997E+15   2.758E+15
   2.574E+15
[NO] gamma v=2
   1.838E+12   3.810E+12   7.607E+12   1.566E+13   3.204E+13   6.516E+13
   9.271E+13   1.316E+14   1.906E+14   2.696E+14   3.834E+14   5.545E+14
   6.743E+14   8.255E+14   1.044E+15   1.351E+15   1.753E+15   2.150E+15
   2.418E+15   2.506E+15   2.533E+15   2.600E+15   2.473E+15   2.590E+15
   3.579E+15   4.891E+15   5.367E+15   3.368E+15   3.022E+15   2.779E+15
   2.593E+15
[NO] gamma v=3
   1.838E+12   3.810E+12   7.607E+12   1.567E+13   3.205E+13   6.520E+13
   9.278E+13   1.317E+14   1.909E+14   2.702E+14   3.846E+14   5.570E+14
   6.780E+14   8.310E+14   1.052E+15   1.366E+15   1.779E+15   2.188E+15
   2.466E+15   2.554E+15   2.575E+15   2.628E+15   2.376E+15   2.040E+15
   1.803E+15   1.770E+15   1.631E+15   1.542E+15   1.478E+15   1.424E+15
   1.377E+15
[NO] gamma v=4
   1.838E+12   3.810E+12   7.608E+12   1.567E+13   3.206E+13   6.521E+13
   9.281E+13   1.318E+14   1.911E+14   2.705E+14   3.852E+14   5.581E+14
   6.796E+14   8.334E+14   1.056E+15   1.373E+15   1.790E+15   2.203E+15
   2.483E+15   2.564E+15   2.562E+15   2.561E+15   2.023E+15   1.330E+15
   1.150E+15   1.035E+15   9.648E+14   9.119E+14   8.693E+14   8.337E+14
   8.033E+14
[NO] epsilon v=0
   1.838E+12   3.810E+12   7.605E+12   1.566E+13   3.202E+13   6.504E+13
   9.247E+13   1.311E+14   1.896E+14   2.676E+14   3.794E+14   5.460E+14
   6.618E+14   8.068E+14   1.014E+15   1.301E+15   1.669E+15   2.025E+15
   2.258E+15   2.325E+15   2.326E+15   2.332E+15   1.921E+15   1.330E+15
   1.148E+15   1.042E+15   9.736E+14   9.234E+14   8.829E+14   8.490E+14
   8.200E+14
[NO] epsilon v=1
   1.837E+12   3.810E+12   7.604E+12   1.565E+13   3.199E+13   6.492E+13
   9.223E+13   1.306E+14   1.886E+14   2.656E+14   3.753E+14   5.374E+14
   6.492E+14   7.881E+14   9.840E+14   1.250E+15   1.585E+15   1.896E+15
   2.078E+15   2.076E+15   1.937E+15   1.688E+15   1.030E+15   8.672E+14
   7.729E+14   7.098E+14   6.620E+14   6.237E+14   5.920E+14   5.651E+14
   5.420E+14
[NO] epsilon v=2
   1.837E+12   3.809E+12   7.602E+12   1.564E+13   3.196E+13   6.483E+13
   9.204E+13   1.302E+14   1.876E+14   2.631E+14   3.684E+14   5.163E+14
   6.099E+14   7.116E+14   8.244E+14   9.021E+14   8.504E+14   6.740E+14
   5.810E+14   5.301E+14   4.940E+14   4.660E+14   4.240E+14   3.931E+14
   3.689E+14   3.492E+14   3.327E+14   3.186E+14   3.063E+14   2.956E+14
   2.859E+14
[NO] delta v=0
   1.838E+12   3.810E+12   7.606E+12   1.566E+13   3.202E+13   6.505E+13
   9.249E+13   1.311E+14   1.897E+14   2.678E+14   3.797E+14   5.466E+14
   6.627E+14   8.082E+14   1.016E+15   1.304E+15   1.675E+15   2.034E+15
   2.270E+15   2.341E+15   2.351E+15   2.376E+15   2.055E+15   1.541E+15
   1.301E+15   1.209E+15   1.126E+15   1.071E+15   1.028E+15   9.918E+14
   9.606E+14
